grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step
0.7011050718258732,0.012523158453404903,0.018057963,0.011818623,0.011197904,0.010701964,0.012523158453404903,0.018057963,0.011818623,0.011197904,0.010701964,248.73159183769212,1776,0.0.6226473648013657,0.014874639920890331,0.029528098,0.010932583,0.009342271,0.008805394,0.014874639920890331,0.029528098,0.010932583,0.009342271,0.008805394,248.72756212585213,1936,120
0.43407934043602553,0.011510365968570115,0.025596129,0.0080894595,0.0064847297,0.005965543,0.011510365968570115,0.025596129,0.0080894595,0.0064847297,0.005965543,248.71899562153516,2090.36970.36326357458338715,0.011803774302825332,0.03732577,0.00703955,0.0051787924,0.0046636085,0.011803774302825332,0.03732577,0.00703955,0.0051787924,0.0046636085,248.71173909474803,2250.25710.26720307807189536,0.009963804110884667,0.026472876,0.005937445,0.004347442,0.003906801,0.009963804110884667,0.026472876,0.005937445,0.004347442,0.003906801,248.70534642628058,24160.2440.27040860600287714,0.010275362618267538,0.023964053,0.005330048,0.0037909956,0.0032880628,0.010275362618267538,0.023964053,0.005330048,0.0037909956,0.0032880628,248.6957367461892,25760.4880.27256490580565645,0.007408033544197679,0.017769618,0.004687674,0.003332711,0.002871814,0.007408033544197679,0.017769618,0.004687674,0.003332711,0.002871814,248.6867123275719,2736,170.0.19566405993008917,0.006756331399083137,0.018582433,0.004056483,0.0027731152,0.0023876599,0.006756331399083137,0.018582433,0.004056483,0.0027731152,0.0023876599,248.67815710274215,2896,180.0.15210220825988954,0.005626369290985167,0.014844023,0.0037786504,0.0024145206,0.0020367668,0.005626369290985167,0.014844023,0.0037786504,0.0024145206,0.0020367668,248.6701415078134,30560.1420.20568703709094,0.007194513431750239,0.0199763,0.0035946134,0.0020447797,0.0017635472,0.007194513431750239,0.0199763,0.0035946134,0.0020447797,0.0017635472,248.662398530041,3216,200
0.204843590724037,0.006984913907945156,0.017856536,0.0030125822,0.0018278748,0.0015142562,0.006984913907945156,0.017856536,0.0030125822,0.0018278748,0.0015142562,248.654889282431,3376,210
0.16698141524247123,0.00586002697236836,0.02142816,0.0026814728,0.0016941159,0.0013279933,0.00586002697236836,0.02142816,0.0026814728,0.0016941159,0.0013279933,248.64700198001495,3536,220
0.16073910109848327,0.005557812098413706,0.021234088,0.0025201477,0.0014180657,0.0011244785,0.005557812098413706,0.021234088,0.0025201477,0.0014180657,0.0011244785,248.6386991029869,3696,230
0.15368600857325437,0.003998954524286092,0.010101686,0.0024256438,0.0014124035,0.0010301425,0.003998954524286092,0.010101686,0.0024256438,0.0014124035,0.0010301425,248.63010859904944,3856,240
0.1296349749145308,0.006050081935245544,0.016996305,0.0022742713,0.0012475464,0.0008996605,0.006050081935245544,0.016996305,0.0022742713,0.0012475464,0.0008996605,248.6215354957127,4016,250
0.09879366143728134,0.003713087341748178,0.013412826,0.0019282361,0.0010525766,0.00081328285,0.003713087341748178,0.013412826,0.0019282361,0.0010525766,0.00081328285,248.61288255670462,4176,260
0.09630897595253025,0.0028900387464091183,0.008481481,0.0020547349,0.0009982547,0.0007673604,0.0028900387464091183,0.008481481,0.0020547349,0.0009982547,0.0007673604,248.6040151641356,4336,27000.10381536826629292,0.004513125412631781,0.013606608,0.0018101912,0.00095021055,0.00066454726,0.004513125412631781,0.013606608,0.0018101912,0.00095021055,0.00066454726,248.59433877617093,440.096950.09762009506503118,0.0034160237992182374,0.009894017,0.0018143133,0.00086872536,0.0006408429,0.0034160237992182374,0.009894017,0.0018143133,0.00086872536,0.0006408429,248.58506818324162,0.07942580.08904099477658359,0.003661748138256371,0.01302104,0.0017689171,0.0008503138,0.00061967864,0.003661748138256371,0.01302104,0.0017689171,0.0008503138,0.00061967864,248.575414212280.151983778930.07513274002514443,0.0026134423795156183,0.00772439,0.00166245,0.0008089603,0.0005748449,0.0026134423795156183,0.00772439,0.00166245,0.0008089603,0.0005748449,248.565459667520.11228346560.15592178486836208,0.0065874260617420095,0.016686542,0.0017591123,0.0008769721,0.0005757744,0.0065874260617420095,0.016686542,0.0017591123,0.0008769721,0.0005757744,248.5552233870.07783425040420.12284497835438797,0.005413190391846002,0.022644324,0.0017924184,0.00082731864,0.0006002365,0.005413190391846002,0.022644324,0.0017924184,0.00082731864,0.0006002365,248.5455615630.07470505110110.06714951815740952,0.002926197904162109,0.008890991,0.0017223326,0.00077224564,0.0005516859,0.002926197904162109,0.008890991,0.0017223326,0.00077224564,0.0005516859,248.53594920.1032427915456670.21761477195951845,0.00613594870083034,0.019717222,0.0019311707,0.0009661742,0.00058071635,0.00613594870083034,0.019717222,0.0019311707,0.0009661742,0.00058071635,248.526826430570.088808001180.2655741870713751,0.005300734075717628,0.017820733,0.0021745674,0.0011092054,0.0006812585,0.005300734075717628,0.017820733,0.0021745674,0.0011092054,0.0006812585,248.51821103052730.0760015070.18822875429700484,0.002821271552238614,0.010583006,0.001962435,0.0010767817,0.00073439,0.002821271552238614,0.010583006,0.001962435,0.0010767817,0.00073439,248.51058272070287,0.06601550.18055974358531424,0.003670914110261947,0.01209958,0.0017454101,0.00095482206,0.00064830686,0.003670914110261947,0.01209958,0.0017454101,0.00095482206,0.00064830686,248.50219894661495,0.08629980.12165699666260091,0.004267331550363451,0.015635801,0.0015395561,0.0007828483,0.0005336631,0.004267331550363451,0.015635801,0.0015395561,0.0007828483,0.0005336631,248.493264636700.09482636180.15283974218177485,0.006954676611348987,0.023786016,0.0019662944,0.00084304286,0.0005587754,0.006954676611348987,0.023786016,0.0019662944,0.00084304286,0.0005587754,248.4837776820860.19058651470.18154137927684397,0.005046960595063866,0.015638024,0.0022542009,0.0009423746,0.0005923027,0.005046960595063866,0.015638024,0.0022542009,0.0009423746,0.0005923027,248.4741400770.12429791721420.16674557107163407,0.005250686837825924,0.017673325,0.0017851283,0.00085303263,0.00051770447,0.005250686837825924,0.017673325,0.0017851283,0.00085303263,0.00051770447,248.40.08082521814428642,0.00.18099266640057293,0.005127919709775597,0.016668605,0.0019165151,0.0008291882,0.00058019994,0.005127919709775597,0.016668605,0.0019165151,0.0008291882,0.00058019994,248.4560.11691091499648194,00.11019427903590942,0.0037301790434867144,0.012633982,0.0017310056,0.0008125971,0.00055839476,0.0037301790434867144,0.012633982,0.0017310056,0.0008125971,0.00055839476,248.40.18878182067050547,0.00.12176787179880773,0.004788694635499269,0.015611278,0.0014496075,0.0007201865,0.0005204212,0.004788694635499269,0.015611278,0.0014496075,0.0007201865,0.0005204212,248.440340.086045123574698970.1416855827848795,0.004549313522875308,0.01575127,0.0016029007,0.0008203905,0.00053006585,0.004549313522875308,0.01575127,0.0016029007,0.0008203905,0.00053006585,248.43127590.0759510493254810.08382390749902872,0.003931527264649048,0.012621719,0.0014796146,0.00067266676,0.0004343981,0.003931527264649048,0.012621719,0.0014796146,0.00067266676,0.0004343981,248.422535240.0868879219280.07954352320330618,0.0034015152137726536,0.011566466,0.00151764,0.00063594506,0.00041599007,0.0034015152137726536,0.011566466,0.00151764,0.00063594506,0.00041599007,248.41370812520.1197512301970.07297973480445723,0.0033597820904105904,0.009909354,0.0015274675,0.0006736721,0.0004280666,0.0033597820904105904,0.009909354,0.0015274675,0.0006736721,0.0004280666,248.40714021230.1277001227130.054259421462675886,0.0031159244128502904,0.00971406,0.0014225403,0.0006652325,0.000378843,0.0031159244128502904,0.00971406,0.0014225403,0.0006652325,0.000378843,248.4024681800060.1559549620.1375497853074023,0.006161602574866265,0.02586822,0.0014983201,0.00059626024,0.00039677255,0.006161602574866265,0.02586822,0.0014983201,0.00059626024,0.00039677255,248.3963182671592,81760.1640.10422195589905944,0.0056417375337332485,0.015010719,0.0014194717,0.00069565844,0.0004266705,0.0056417375337332485,0.015010719,0.0014194717,0.00069565844,0.0004266705,248.38731592706606,830.175610.0739189009168725,0.002073033479973674,0.00866217,0.0014749519,0.0006200294,0.00041644322,0.002073033479973674,0.00866217,0.0014749519,0.0006200294,0.00041644322,248.378557464131,84960.1200.07071880160926697,0.0027949405252002185,0.009034057,0.0014471484,0.00059057155,0.00035884412,0.0027949405252002185,0.009034057,0.0014471484,0.00059057155,0.00035884412,248.36938715725498,0.12656120.11443720295005205,0.004389695648569614,0.01334838,0.0014457008,0.0005821943,0.0003755175,0.004389695648569614,0.01334838,0.0014457008,0.0005821943,0.0003755175,248.35924652380126,8816,50.10.08557813424882961,0.004015510086901486,0.013631274,0.0014096301,0.0005279389,0.00035979028,0.004015510086901486,0.013631274,0.0014096301,0.0005279389,0.00035979028,248.34942380278872,89760.1140.07280058381947148,0.003033030685037375,0.009155252,0.0012246724,0.0004895198,0.00032892445,0.003033030685037375,0.009155252,0.0012246724,0.0004895198,0.00032892445,248.33882033281947,9130.06540.06637560798159672,0.003215482248924673,0.012938017,0.0012532356,0.0005316394,0.00032563254,0.003215482248924673,0.012938017,0.0012532356,0.0005316394,0.00032563254,248.328872658424960.068082750.08491407764988501,0.0052896303124725826,0.02014625,0.0011782774,0.0005437804,0.0003286808,0.0052896303124725826,0.02014625,0.0011782774,0.0005437804,0.0003286808,248.3194746178773,9450.07010.12841925206772428,0.004678633552975952,0.021387171,0.0015434594,0.0005898763,0.0003516035,0.004678633552975952,0.021387171,0.0015434594,0.0005898763,0.0003516035,248.31356318837553,9616,60000.0922658049781899,0.003780111175728962,0.014146053,0.0016395472,0.0007269026,0.00044819003,0.003780111175728962,0.014146053,0.0016395472,0.0007269026,0.00044819003,248.31799755963266,9776,60.10.12227654349927049,0.004659042751882226,0.017263092,0.0017071887,0.000687859,0.0004109169,0.004659042751882226,0.017263092,0.0017071887,0.000687859,0.0004109169,248.3208862518736,9936,620
0.16727054913662476,0.007646839064545929,0.023273958,0.0017147475,0.00071076007,0.0004254545,0.007646839064545929,0.023273958,0.0017147475,0.00071076007,0.0004254545,248.31646963580707,10096,63000.1666452320198426,0.005078739736927673,0.018599488,0.0016361988,0.00075229356,0.00045961732,0.005078739736927673,0.018599488,0.0016361988,0.00075229356,0.00045961732,248.31103582615526,10256,640.0.11146785673605661,0.003401462349575013,0.0123834545,0.0017794408,0.00084389345,0.00045695418,0.003401462349575013,0.0123834545,0.0017794408,0.00084389345,0.00045695418,248.30335508524018,10416,0.090.12121888355556612,0.003403328242711723,0.010992179,0.0013528774,0.00061588397,0.0003753018,0.003403328242711723,0.010992179,0.0013528774,0.00061588397,0.0003753018,248.2935824444106,10576,0.070.07269020869688672,0.002498551073949784,0.008739161,0.0013683672,0.000543216,0.00031407937,0.002498551073949784,0.008739161,0.0013683672,0.000543216,0.00031407937,248.28314248492023,10736,670
