grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step
19.245029651040145,1.000086948275566,0.9978729486465454,1.0036669820547104,1.000054121017456,0.9996342658996582,1.000086948275566,0.9978729486465454,1.0036669820547104,1.000054121017456,0.9996342658996582,82.93418865969795,16,0
16.138650906535787,0.699354593530298,0.782890180866403,0.6733993117309278,0.6736875397352426,0.6631285738275978,0.699354593530298,0.782890180866403,0.6733993117309278,0.6736875397352426,0.6631285738275978,82.91547937410589,1616,100
9.40539870780018,0.30284592863172327,0.44345428031950745,0.26363254185161633,0.24549277832633554,0.24682181677954396,0.30284592863172327,0.44345428031950745,0.26363254185161633,0.24549277832633554,0.24682181677954396,82.8792405460225,3216,200
4.682965899109874,0.13692887957207886,0.2851926256246462,0.09659434130352094,0.08253517913089375,0.08092689926400397,0.13692887957207886,0.2851926256246462,0.09659434130352094,0.08253517913089375,0.08092689926400397,82.84227443343148,4816,300
2.154969239331781,0.08285178060643379,0.19970233945987237,0.0497678897291203,0.0389823954955907,0.038261381933567755,0.08285178060643379,0.19970233945987237,0.0497678897291203,0.0389823954955907,0.038261381933567755,82.80346406865557,6416,400
1.2244750597675733,0.068521982403472,0.1765174370221981,0.03818463743365061,0.02982505478889401,0.029053368072151833,0.068521982403472,0.1765174370221981,0.03818463743365061,0.02982505478889401,0.029053368072151833,82.76304841580021,8016,500
0.8774303918014189,0.05647962269373239,0.13708971724536548,0.03440937430120366,0.026607224071704884,0.026001817353143584,0.05647962269373239,0.13708971724536548,0.03440937430120366,0.026607224071704884,0.026001817353143584,82.72184084875595,9616,600
0.7922241405321672,0.060156387849710856,0.15480904036412282,0.032728884591605424,0.024848056976229754,0.024079916943665833,0.060156387849710856,0.15480904036412282,0.032728884591605424,0.024848056976229754,0.024079916943665833,82.68038062724447,11216,700
0.6340780772861215,0.04821459677536041,0.12421324025170417,0.031100704035155417,0.022614858839571733,0.021850912589262604,0.04821459677536041,0.12421324025170417,0.031100704035155417,0.022614858839571733,0.021850912589262604,82.63886065270611,12816,800
0.6566904551917666,0.050547801251523174,0.1274984770749874,0.03019291826279023,0.021296678132819154,0.02042356982580102,0.050547801251523174,0.1274984770749874,0.03019291826279023,0.021296678132819154,0.02042356982580102,82.59734013855733,14416,900
